ID,day_of_completion,month_completion,year_completion,WAVE,starttime,brexdentity,endtime,splitsample,right_VT,split_trials,split_video,consent,FS1,FS1a,FS2_1,FS2_2,FS2_3,FS2_4,FS2_5,FS2_6,FS2_7,FS2_8,FS2_9,FS2_10,FS2_11,FS2_12,FS2_13,FS2_14,news_source_1,news_source_2,news_source_3,news_source_4,news_source_5,news_source_6,news_source_7,news_source_8,news_source_9,news_source_open,primary_news_source,remain_identity_strength,remain_identity_strength_1,remain_identity_strength_2,remain_identity_strength_3,remain_identity_strength_4,remain_identity_strength_5,leave_identity_strength,leave_identity_strength_1,leave_identity_strength_2,leave_identity_strength_3,leave_identity_strength_4,leave_identity_strength_5,partisanvideo,controlvideo,partisan_brex_thermometer,t1_1,t1_2,scapegoating_leave_reaction,scapegoating_leave_click,scapegoating_leave_sharing,scapegoating_remain_reaction,scapegoating_remain_click,scapegoating_remain_sharing,scape_control_leave_reaction,scape_control_leave_click,scape_control_leave_sharing,scape_control_remain_reaction,scape_control_remain_click,scape_control_remain_sharing,adhominem_leave_reaction,adhominem_leave_click,adhominem_leave_sharing,adhominem_remain_reaction,adhominem_remain_click,adhominem_remain_sharing,adhom_control_leave_reaction,adhom_control_leave_click,adhom_control_leave_sharing,adhom_control_remain_reaction,adhom_control_remain_click,adhom_control_remain_sharing,emotional_leave_reaction,emotional_leave_click,emotional_leave_sharing,emotional_remain_reaction,emotional_remain_click,emotional_remain_sharing,emotional_control_leave_reaction,emotional_control_leave_click,emotional_control_leave_sharing,emotional_control_remain_reaction,emotional_control_remain_click,emotional_control_remain_sharing,profile_GOR,age
2697,3,3,2022,1,03/03/2022 15:50,2,03/03/2022 16:01,3,1,2,1,1,3,5,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,__NA__,3,1,1,1,2,2,1,9,999,999,999,999,999,1,-9,1,999,31,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,2,3,99,9,9,8,2,3,99,9,9,99,9,9,99,9,9,99,9,9,3,57
666,3,3,2022,1,03/03/2022 15:50,2,03/03/2022 16:03,4,1,1,2,1,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,__NA__,99,1,3,3,3,3,3,9,999,999,999,999,999,-9,1,1,999,30,99,9,9,3,3,4,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,6,64
1332,3,3,2022,1,03/03/2022 16:19,2,03/03/2022 16:35,1,1,1,1,1,3,3,1,1,1,2,1,2,1,1,1,2,1,2,2,2,2,2,1,2,1,1,2,2,2,__NA__,3,1,3,4,4,4,4,9,999,999,999,999,999,1,-9,1,999,45,99,9,9,6,1,2,99,9,9,6,1,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,53
2476,3,3,2022,1,03/03/2022 16:22,2,03/03/2022 16:38,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,1,1,2,2,__NA__,3,1,4,4,4,4,4,9,999,999,999,999,999,1,-9,1,999,51,99,9,9,5,2,3,99,9,9,5,2,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,32
2548,3,3,2022,1,03/03/2022 16:22,2,03/03/2022 16:43,6,1,3,2,1,2,2,1,2,1,2,1,1,1,2,1,2,1,2,2,2,1,2,1,2,1,2,2,2,2,__NA__,1,1,5,5,5,5,5,9,999,999,999,999,999,-9,1,1,999,0,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,4,1,2,99,9,9,1,4,4,8,75
2004,3,3,2022,1,03/03/2022 16:23,1,03/03/2022 16:52,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,2,1,1,2,2,2,__NA__,3,9,999,999,999,999,999,1,4,4,4,5,4,-9,1,1,26,999,1,1,3,99,9,9,2,2,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,61
90,3,3,2022,1,03/03/2022 16:49,2,03/03/2022 16:59,2,1,1,2,1,3,3,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2,__NA__,5,1,4,2,4,4,2,9,999,999,999,999,999,-9,1,1,999,1,99,9,9,8,4,3,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,45
2413,3,3,2022,1,03/03/2022 16:50,2,03/03/2022 22:22,5,1,1,2,1,1,1,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,__NA__,99,1,99,2,4,4,2,9,999,999,999,999,999,-9,1,1,999,1,99,9,9,8,4,5,99,9,9,8,2,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,4,33
225,3,3,2022,1,03/03/2022 16:53,2,03/03/2022 17:03,2,1,1,2,1,2,5,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,1,1,2,1,1,2,2,2,__NA__,3,1,3,2,99,4,4,9,999,999,999,999,999,-9,1,1,999,29,99,9,9,8,3,2,99,9,9,8,2,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,49
860,3,3,2022,1,03/03/2022 16:59,2,03/03/2022 17:08,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,2,2,2,1,1,2,1,1,1,2,2,__NA__,3,1,3,3,3,3,3,9,999,999,999,999,999,1,-9,1,999,99,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,2,5,99,9,9,2,2,5,99,9,9,99,9,9,99,9,9,99,9,9,7,47
2484,3,3,2022,1,03/03/2022 17:01,2,03/03/2022 17:15,6,1,3,1,1,3,5,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,__NA__,5,1,2,3,99,3,3,9,999,999,999,999,999,1,-9,1,999,75,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,4,4,6,63
3362,3,3,2022,1,03/03/2022 17:02,2,03/03/2022 17:12,4,1,2,2,1,3,5,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,__NA__,99,1,4,3,4,4,4,9,999,999,999,999,999,-9,1,1,999,26,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,3,4,99,9,9,5,3,3,99,9,9,99,9,9,99,9,9,99,9,9,7,27
4168,3,3,2022,1,03/03/2022 17:05,2,03/03/2022 17:13,1,1,3,1,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,__NA__,2,1,4,2,3,3,3,9,999,999,999,999,999,1,-9,1,999,74,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,4,3,99,9,9,3,4,2,2,25
3316,3,3,2022,1,03/03/2022 17:05,2,03/03/2022 17:18,4,1,3,1,1,3,5,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,__NA__,99,1,3,3,3,3,3,9,999,999,999,999,999,1,-9,1,999,41,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,3,4,99,9,9,8,3,4,7,27
153,3,3,2022,1,03/03/2022 17:05,2,03/03/2022 17:17,2,1,2,2,1,5,5,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,__NA__,5,1,3,4,4,4,3,9,999,999,999,999,999,-9,1,1,999,0,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,4,4,99,9,9,3,5,5,99,9,9,99,9,9,99,9,9,99,9,9,6,60
1166,3,3,2022,1,03/03/2022 17:06,1,03/03/2022 17:20,6,1,2,2,1,1,3,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,__NA__,99,9,999,999,999,999,999,1,3,3,4,4,4,-9,1,1,28,999,99,9,9,99,9,9,99,9,9,99,9,9,1,1,5,99,9,9,3,1,5,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,5,43
2433,3,3,2022,1,03/03/2022 17:06,2,03/03/2022 17:17,1,1,3,2,1,2,4,1,2,1,2,1,2,2,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,__NA__,1,1,4,2,3,3,4,9,999,999,999,999,999,-9,1,1,999,16,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,5,2,3,99,9,9,5,2,3,4,52
1659,3,3,2022,1,03/03/2022 17:08,1,03/03/2022 17:21,4,1,3,2,1,2,4,2,1,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,__NA__,99,9,999,999,999,999,999,1,3,3,4,4,4,-9,1,1,3,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,4,4,99,9,9,1,1,5,99,9,9,3,71
922,3,3,2022,1,03/03/2022 17:09,2,03/03/2022 17:19,5,1,1,2,1,1,5,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,1,1,1,2,2,__NA__,2,1,5,5,5,5,5,9,999,999,999,999,999,-9,1,1,999,5,99,9,9,5,1,2,99,9,9,8,3,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,53
2157,3,3,2022,1,03/03/2022 17:10,2,03/03/2022 17:19,6,1,2,2,1,4,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,1,2,2,2,__NA__,3,1,2,2,3,3,3,9,999,999,999,999,999,-9,1,1,999,48,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,3,4,4,99,9,9,99,9,9,99,9,9,99,9,9,9,37
4255,3,3,2022,1,03/03/2022 17:11,2,03/03/2022 17:19,2,1,2,1,1,4,5,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,__NA__,2,1,99,99,99,99,99,9,999,999,999,999,999,1,-9,1,999,997,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,5,4,99,9,9,9,5,4,99,9,9,99,9,9,99,9,9,99,9,9,11,24
4206,3,3,2022,1,03/03/2022 17:12,2,03/03/2022 17:26,5,1,2,1,1,2,5,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,1,2,2,1,1,2,2,2,__NA__,1,1,4,2,4,3,4,9,999,999,999,999,999,1,-9,1,999,50,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,2,5,99,9,9,8,3,4,99,9,9,99,9,9,99,9,9,99,9,9,9,33
2160,3,3,2022,1,03/03/2022 17:12,2,03/03/2022 17:30,2,1,3,1,1,3,5,1,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,__NA__,3,1,2,2,5,2,3,9,999,999,999,999,999,1,-9,1,999,62,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,3,99,9,9,6,3,3,10,64
2621,3,3,2022,1,03/03/2022 17:14,2,03/03/2022 17:30,3,1,1,2,1,5,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,2,2,2,2,__NA__,2,1,99,3,3,4,3,9,999,999,999,999,999,-9,1,1,999,20,99,9,9,2,1,3,99,9,9,8,2,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,11,31
2541,3,3,2022,1,03/03/2022 17:25,2,03/03/2022 17:38,1,1,1,2,1,5,5,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,1,2,2,2,__NA__,6,1,5,4,5,5,5,9,999,999,999,999,999,-9,1,1,999,20,99,9,9,5,1,2,99,9,9,5,1,1,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,10,66
832,3,3,2022,1,03/03/2022 17:30,2,03/03/2022 17:44,4,1,1,1,1,5,5,2,2,2,2,1,1,1,2,2,2,1,2,2,2,1,1,1,2,1,1,1,2,2,__NA__,1,1,99,4,3,3,3,9,999,999,999,999,999,1,-9,1,999,37,99,9,9,8,4,4,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,37
1704,3,3,2022,1,03/03/2022 17:31,2,03/03/2022 17:48,3,1,3,2,1,1,1,1,2,2,2,1,1,1,2,2,1,1,2,2,2,1,1,1,2,2,2,2,2,2,__NA__,1,1,2,2,4,4,3,9,999,999,999,999,999,-9,1,1,999,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,4,4,8,61
473,3,3,2022,1,03/03/2022 17:34,2,03/03/2022 18:23,4,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,2,1,2,2,__NA__,3,1,4,2,4,4,4,9,999,999,999,999,999,-9,1,1,999,5,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,1,1,99,9,9,1,1,1,7,54
2490,3,3,2022,1,03/03/2022 17:38,1,03/03/2022 18:05,2,1,2,1,1,3,3,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,__NA__,2,9,999,999,999,999,999,1,3,5,5,4,4,1,-9,1,63,999,99,9,9,99,9,9,99,9,9,99,9,9,9,5,5,99,9,9,9,5,5,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,7,21
2406,3,3,2022,1,03/03/2022 17:39,2,03/03/2022 17:51,4,1,3,1,1,4,5,2,2,2,2,2,2,1,2,1,2,2,1,2,2,1,1,1,2,1,1,1,2,2,__NA__,5,1,2,4,3,4,5,9,999,999,999,999,999,1,-9,1,999,17,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,4,4,99,9,9,5,3,4,10,61
3694,3,3,2022,1,03/03/2022 17:39,2,03/03/2022 18:06,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,1,1,1,2,1,1,2,2,2,__NA__,5,1,5,2,3,4,5,9,999,999,999,999,999,-9,1,1,999,4,99,9,9,1,1,1,99,9,9,3,1,1,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,59
1427,3,3,2022,1,03/03/2022 17:42,2,03/03/2022 17:56,6,1,3,2,1,1,1,1,2,1,2,1,2,1,1,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2,__NA__,3,1,3,2,4,4,4,9,999,999,999,999,999,-9,1,1,999,7,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,3,4,99,9,9,9,4,4,3,60
2349,3,3,2022,1,03/03/2022 17:42,2,03/03/2022 17:52,6,1,1,2,1,5,5,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,__NA__,5,1,4,4,4,4,4,9,999,999,999,999,999,-9,1,1,999,6,99,9,9,3,3,3,99,9,9,3,3,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,51
160,3,3,2022,1,03/03/2022 17:44,2,03/03/2022 17:58,3,1,2,2,1,4,4,1,2,2,2,1,1,1,1,1,2,1,2,2,2,1,2,1,2,1,2,2,2,2,__NA__,1,1,5,4,5,5,5,9,999,999,999,999,999,-9,1,1,999,1,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,3,3,99,9,9,3,3,3,99,9,9,99,9,9,99,9,9,99,9,9,3,64
316,3,3,2022,1,03/03/2022 17:45,2,03/03/2022 18:11,5,1,3,1,1,3,5,1,1,2,2,1,1,1,1,1,2,1,1,2,2,2,1,1,2,2,2,1,2,2,__NA__,3,1,99,99,99,99,99,9,999,999,999,999,999,1,-9,1,999,51,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,4,4,6,43
3655,3,3,2022,1,03/03/2022 17:45,2,03/03/2022 23:28,5,1,3,1,1,1,2,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,1,2,2,2,__NA__,3,1,99,2,3,4,3,9,999,999,999,999,999,1,-9,1,999,49,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,3,4,99,9,9,8,2,2,4,44
1354,3,3,2022,1,03/03/2022 17:46,2,03/03/2022 17:53,6,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,1,1,2,2,2,__NA__,3,1,3,3,4,1,3,9,999,999,999,999,999,-9,1,1,999,6,99,9,9,5,3,4,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,51
3318,3,3,2022,1,03/03/2022 17:46,2,03/03/2022 17:54,6,1,3,1,1,4,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,__NA__,1,1,3,3,5,4,3,9,999,999,999,999,999,1,-9,1,999,66,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,2,3,8,35
3616,3,3,2022,1,03/03/2022 17:47,2,03/03/2022 18:05,3,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,__NA__,3,1,4,3,4,4,4,9,999,999,999,999,999,-9,1,1,999,31,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,2,3,99,9,9,5,1,2,99,9,9,99,9,9,99,9,9,99,9,9,8,58
1853,3,3,2022,1,03/03/2022 17:47,2,03/03/2022 18:02,2,1,1,2,1,3,5,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,1,1,2,2,2,__NA__,6,1,3,3,3,2,3,9,999,999,999,999,999,-9,1,1,999,19,99,9,9,8,4,4,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,60
3294,3,3,2022,1,03/03/2022 17:48,2,03/03/2022 18:09,1,1,1,1,1,3,3,1,1,2,2,2,2,2,2,2,1,2,1,2,2,1,1,1,2,2,1,2,2,2,__NA__,1,1,3,4,4,4,4,9,999,999,999,999,999,1,-9,1,999,50,99,9,9,5,2,5,99,9,9,5,2,5,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,71
981,3,3,2022,1,03/03/2022 17:49,2,03/03/2022 18:06,3,1,1,1,1,5,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2,2,__NA__,5,1,2,4,3,3,3,9,999,999,999,999,999,1,-9,1,999,31,99,9,9,8,3,4,99,9,9,8,2,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,44
1155,3,3,2022,1,03/03/2022 17:50,2,03/03/2022 20:46,5,1,3,1,1,5,5,2,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,2,1,2,Tumblr,1,1,4,3,3,3,3,9,999,999,999,999,999,1,-9,1,999,0,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,3,4,99,9,9,3,3,4,7,47
2451,3,3,2022,1,03/03/2022 17:50,2,03/03/2022 18:04,5,1,3,2,1,1,1,1,2,1,2,1,2,2,1,1,2,1,2,2,2,2,1,1,1,1,1,2,2,2,__NA__,6,1,4,2,4,4,4,9,999,999,999,999,999,-9,1,1,999,13,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,5,5,5,99,9,9,1,2,5,10,53
1102,3,3,2022,1,03/03/2022 17:51,2,03/03/2022 18:01,4,1,1,2,1,1,3,1,2,1,2,2,2,1,2,2,1,2,2,2,2,2,1,1,1,2,2,1,2,2,__NA__,3,1,3,4,4,4,3,9,999,999,999,999,999,-9,1,1,999,22,99,9,9,1,4,3,99,9,9,1,2,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,4,45
1408,3,3,2022,1,03/03/2022 17:51,2,03/03/2022 18:22,6,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,1,1,2,1,2,2,2,2,__NA__,2,1,1,2,3,4,3,9,999,999,999,999,999,1,-9,1,999,44,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,2,5,99,9,9,8,1,5,9,54
3232,3,3,2022,1,03/03/2022 17:52,2,03/03/2022 18:02,5,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,2,2,1,1,1,2,1,1,1,2,2,__NA__,5,1,2,3,3,4,4,9,999,999,999,999,999,1,-9,1,999,51,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,2,4,99,9,9,1,1,2,99,9,9,99,9,9,99,9,9,99,9,9,2,55
